value,type,par,ne
6.74835233577201,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835233577201,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835233577201,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835233577201,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74834238606528,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74812945391421,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830219734614,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830219734614,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830219734614,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74812698074251,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74812698074251,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74812698074251,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818809238708,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821375820839,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821375820839,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821375820839,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821375820839,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821375820839,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833107233992,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822568255947,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822568255947,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822568255947,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830456325792,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830456325792,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825253840222,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482385406053,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813624835397,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813624835397,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813624835397,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813624835397,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816892836264,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816294588785,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816294588785,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818718196949,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822758026891,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74808133270298,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74808133270298,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74808133270298,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7479731889184,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831342349907,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74820215420627,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822694044563,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822694044563,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822694044563,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74819733035608,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481893786568,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830271610196,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831091244386,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831091244386,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832878280692,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832878280692,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832878280692,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828497277732,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828497277732,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828497277732,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482672682513,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482672682513,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482672682513,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74839740240359,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74814613031227,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74842233633453,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7484853369672,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7484853369672,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848014481326,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848014481326,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848014481326,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848014481326,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835085085782,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835085085782,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835085085782,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835085085782,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825521528942,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825521528942,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74829507555,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822826305177,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74822826305177,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74824735900926,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831665909849,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482857170798,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482857170798,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482857170798,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74846408131101,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74846408131101,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835070047652,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835070047652,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821977697915,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74826415770335,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74827355796523,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74823817114377,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833753589432,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74833753589432,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74841504523809,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74841504523809,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74859777909153,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825594361035,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825594361035,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74825594361035,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817100781989,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74836551164899,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74836551164899,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813436475036,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74813436475036,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817324616743,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817324616743,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817324616743,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817324616743,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483844769329,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7485713815821,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835945214828,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837487074106,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837487074106,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837487074106,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74839507700436,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74839507700436,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74839507700436,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481367932536,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481367932536,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481367932536,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7481367932536,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74821380492953,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7479798702385,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7479798702385,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7480097214417,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7480097214417,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7480097214417,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74824595761271,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74824595761271,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74824595761271,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815819313811,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815819313811,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815819313811,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815819313811,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817206809803,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817206809803,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74817206809803,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818975767895,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818975767895,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818975767895,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7483029524631,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74823409246566,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74823409246566,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74823409246566,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838347888726,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838347888726,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830562861719,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74830562861719,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482782591756,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74819535934688,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74819535934688,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74840927106951,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74840927106951,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74840927106951,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74824667561464,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74843712554438,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74843712554438,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837488367394,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837488367394,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74837488367394,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828924756186,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828924756186,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74826198246802,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7484572697673,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7484572697673,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7484572697673,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74841359985056,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838972219858,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838972219858,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74849931728603,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848793057438,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7485580814373,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7485580814373,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74845526896396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838848864623,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838848864623,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838848864623,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838848864623,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838340680596,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838340680596,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838340680596,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74838340680596,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74829782038787,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74829782038787,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832071867053,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832071867053,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832071867053,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74832071867053,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74827866651052,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74846194112791,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848852232155,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848852232155,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848852232155,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74848852232155,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74855480928406,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831427518787,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831427518787,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831427518787,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831219744962,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831219744962,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74831219744962,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74803956223995,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74803956223995,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74803727913293,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482642306492,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482642306492,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.7482642306492,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74807746809981,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74819309299496,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74818362695137,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74828878575012,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74829312667027,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74829312667027,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816136558993,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816136558993,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74816136558993,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74791819874414,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815409248727,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815409248727,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74815409248727,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74806978489668,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74806978489668,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74806978489668,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74805958345396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74805958345396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74805958345396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74805958345396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74805958345396,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74835898891584,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74801531803355,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
6.74801531803355,mu,cache/mcmc_revise/new_msfs_CG_pops_1e+06_ne.RData,1e+06
