name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_34,1,5242092,5242397,306,5242240,50.5,26.0681,6.43749,22.12063
1B1D_peak_35,1,5336009,5336296,288,5336154,49.19,40.33446,11.83685,36.10799
1B1D_peak_36,1,5338590,5338836,247,5338750,46.56,25.38751,6.79498,21.45599
1B1D_peak_38,1,5428201,5428438,238,5428318,23.61,11.09351,4.96176,7.5936
1B1D_peak_40,1,5524048,5524360,313,5524185,53.12,30.88227,7.41415,26.83216
1B1D_peak_41,1,5576381,5576643,263,5576492,32.14,24.38007,9.22503,20.47308
1B1D_peak_42,1,5624089,5624412,324,5624256,54.43,36.79125,9.23916,32.62772
1B1D_peak_43,1,5633111,5633360,250,5633219,38.04,21.16345,6.50648,17.33219
1B1D_peak_44,1,5642412,5642806,395,5642649,48.53,34.9842,9.90648,30.85392
1B1D_peak_45,1,5736503,5736698,196,5736600,24.27,9.41955,4.06209,5.99957
1B1D_peak_46,1,5738123,5738484,362,5738295,62.31,51.80582,12.95113,47.3834
1B1D_peak_47,1,5746415,5746714,300,5746566,33.45,16.81004,5.74133,13.10901
1B1D_peak_51,1,6211959,6212390,432,6212180,118.05,99.1935,14.88147,94.12334
1B1D_peak_52,1,6231023,6231413,391,6231252,73.45,62.34415,13.99519,57.7694
1B1D_peak_54,1,7384183,7384410,228,7384314,36.73,17.4336,5.58095,13.71303
1B1D_peak_55,1,7550804,7550991,188,7550910,20.33,13.57823,6.75036,9.97815
1B1D_peak_56,1,7696216,7696561,346,7696419,63.62,31.87597,6.46168,27.80504
1B1D_peak_58,1,8024917,8025182,266,8025053,30.17,14.34508,5.1948,10.71805
1B1D_peak_59,1,8027569,8027891,323,8027752,54.43,32.86202,7.91928,28.77036
1B1D_peak_60,1,8272689,8272868,180,8272731,26.89,6.98403,3.09884,3.71289
1B1D_peak_61,1,8424967,8425297,331,8425146,55.09,33.83296,8.01297,29.72346
1B1D_peak_63,1,8625662,8625903,242,8625793,42.63,21.86298,6.23283,18.017
1B1D_peak_64,1,8763553,8763788,236,8763681,45.25,27.7107,7.70886,23.7243
1B1D_peak_66,1,9051568,9052003,436,9051727,56.4,34.81155,8.20036,30.68382
1B1D_peak_67,1,9163284,9163583,300,9163446,55.09,33.83296,8.01297,29.72346
1B1D_peak_68,1,9303352,9303716,365,9303529,74.11,59.11379,12.51838,54.58307
1B1D_peak_69,1,9350126,9350494,369,9350355,51.16,26.94027,6.51947,22.97098
1B1D_peak_70,1,9374058,9374314,257,9374193,23.61,11.00531,4.92207,7.50669
1B1D_peak_73,1,9432678,9432900,223,9432836,35.42,11.00655,3.64155,7.50765
1B1D_peak_74,1,10028311,10028493,183,10028411,30.17,13.47627,4.87012,9.88118
1B1D_peak_76,1,10875586,10875896,311,10875732,25.58,15.45243,6.64447,11.7907
1B1D_peak_77,1,10968685,10969034,350,10968889,61.65,39.81488,8.94989,35.59697
1B1D_peak_78,1,10973938,10974188,251,10974050,32.14,15.97543,5.52272,12.29867
1B1D_peak_79,1,11907653,11908028,376,11907893,23.61,9.98452,4.47461,6.53524
1B1D_peak_80,1,11942316,11942618,303,11942481,43.94,25.65506,7.44064,21.71834
1B1D_peak_83,1,12173132,12173363,232,12173233,31.48,20.44512,7.66049,16.63597
1B1D_peak_85,1,12355908,12356404,497,12356078,82.64,68.72642,13.93937,64.06021
1B1D_peak_86,1,12497908,12498182,275,12498037,52.47,27.82067,6.68343,23.83151
1B1D_peak_88,1,12507894,12508395,502,12508269,41.32,18.61682,5.28976,14.8577
1B1D_peak_90,1,12849237,12850013,777,12849661,40.01,22.85829,6.78914,18.98635
1B1D_peak_91,1,12854355,12854634,280,12854510,38.69,21.16345,6.61579,17.33219
1B1D_peak_92,1,12873401,12873663,263,12873550,34.76,13.38263,4.46996,9.79427
1B1D_peak_93,1,13585511,13585690,180,13585570,31.48,13.03856,4.64007,9.46097
1B1D_peak_94,1,14107194,14107441,248,14107275,32.14,11.9912,4.14204,8.45151
1B1D_peak_96,1,14811004,14811269,266,14811114,44.6,38.69333,12.75807,34.49684
1B1D_peak_99,1,15090359,15090793,435,15090545,175.11,185.93256,25.15859,179.63124
1B1D_peak_100,1,15155993,15156230,238,15156093,51.81,36.70078,9.92699,32.5406
1B1D_peak_101,1,15317391,15317645,255,15317501,51.81,33.68873,8.80193,29.58438
1B1D_peak_102,1,15317826,15318245,420,15317917,23.61,9.09299,4.10173,5.69111
1B1D_peak_104,1,15517874,15518178,305,15517968,22.95,6.99766,3.42207,3.72202
1B1D_peak_107,1,15908760,15908957,198,15908871,32.14,16.78907,5.83386,13.09029
1B1D_peak_109,1,16049821,16050082,262,16049940,42.63,24.84468,7.27163,20.92319
1B1D_peak_112,1,16774497,16774778,282,16774607,26.23,9.529,3.89053,6.09891
1B1D_peak_113,1,16774950,16775221,272,16775090,36.73,16.87865,5.3896,13.17393
1B1D_peak_114,1,16776994,16777434,441,16777271,57.06,35.35,8.15426,31.21593
1B1D_peak_115,1,16781902,16782313,412,16782039,26.23,11.17471,4.50889,7.67005
1B1D_peak_116,1,16787558,16787744,187,16787670,28.86,14.78736,5.80877,11.14897
1B1D_peak_117,1,16949640,16950115,476,16949753,28.2,13.88754,5.30932,10.2776
1B1D_peak_118,1,17639275,17639596,322,17639469,31.48,15.48967,5.54274,11.82748
1B1D_peak_119,1,17890008,17890497,490,17890330,91.82,79.937,15.46967,75.11538
1B1D_peak_120,1,17986408,17986814,407,17986602,174.45,194.71246,28.20808,188.29959
1B1D_peak_122,1,18432161,18432452,292,18432314,46.56,38.26286,11.89121,34.07236
1B1D_peak_123,1,18581656,18581949,294,18581792,40.66,26.53379,8.33245,22.57524
1B1D_peak_124,1,19098920,19099288,369,19099111,67.55,48.01011,10.41821,43.64794
1B1D_peak_125,1,19104158,19104487,330,19104344,34.1,20.62834,7.02077,16.81311
1B1D_peak_126,1,19232014,19232228,215,19232128,25.58,13.64342,5.7778,10.04096
1B1D_peak_127,1,19232914,19233155,242,19233003,28.86,11.96678,4.66517,8.42944
1B1D_peak_128,1,19259286,19259604,319,19259499,23.61,12.54139,5.63682,8.98447
1B1D_peak_130,1,20096633,20096854,222,20096749,24.92,10.73281,4.7131,7.24791
1B1D_peak_133,1,21682106,21682340,235,21682248,22.3,12.68394,5.82467,9.11846
1B1D_peak_134,1,21715959,21716324,366,21716170,28.2,12.68557,4.83464,9.11943
1B1D_peak_135,1,22437067,22437341,275,22437189,47.22,33.89529,9.64414,29.7825
1B1D_peak_136,1,22442316,22442549,234,22442432,30.17,16.93061,6.23376,13.21985
1B1D_peak_137,1,22975629,22975903,275,22975750,33.45,14.53762,4.92114,10.90376
1B1D_peak_138,1,22976706,22976968,263,22976856,28.2,11.96678,4.5627,8.42944
1B1D_peak_139,1,23109239,23109428,190,23109255,21.64,5.86922,3.02712,2.68915
1B1D_peak_140,1,23113915,23114184,270,23114075,45.91,31.74444,9.3818,27.6747
1B1D_peak_141,1,23224853,23225049,197,23224909,30.82,15.10161,5.60293,11.45545
1B1D_peak_142,1,23230491,23231559,1069,23231227,213.8,229.50859,26.85061,222.52763
1B1D_peak_143,1,23239927,23240132,206,23240066,20.11,6.34426,3.83035,3.22634
1B1D_peak_144,1,23925927,23926148,222,23926030,31.48,16.90019,6.10535,13.19406
1B1D_peak_145,1,24303470,24304197,728,24303653,30.17,12.3086,4.45268,8.75743
1B1D_peak_146,1,24670413,24670692,280,24670553,42.63,28.58845,8.72596,24.58525
1B1D_peak_147,1,25169877,25170161,285,25170040,20.99,10.92847,5.49674,7.43313
1B1D_peak_148,1,25186222,25186677,456,25186396,66.9,49.86929,11.316,45.47778
1B1D_peak_149,1,25374259,25374570,312,25374400,47.88,27.62646,7.42805,23.6454
1B1D_peak_150,1,25374638,25375120,483,25374983,54.43,31.228,7.41109,27.17123
1B1D_peak_151,1,25378128,25378431,304,25378277,65.58,54.71037,13.31686,50.24352
1B1D_peak_152,1,26445551,26445854,304,26445695,53.12,42.85707,11.76593,38.58653
1B1D_peak_153,1,26682662,26682864,203,26682773,31.48,15.15365,5.41341,11.50513
1B1D_peak_154,1,26949310,26949588,279,26949449,34.1,24.58018,8.77596,20.66369
1B1D_peak_155,1,26952066,26952444,379,26952245,77.39,48.04104,8.70994,43.67833
1B1D_peak_156,1,27158548,27158833,286,27158695,46.56,25.38751,6.79498,21.45599
1B1D_peak_157,1,27173839,27174073,235,27173963,28.2,13.88754,5.30932,10.2776
1B1D_peak_158,1,28453268,28453607,340,28453434,124.61,99.8344,13.95669,94.75408
1B1D_peak_159,1,28926389,28926730,342,28926560,32.79,23.84043,9.13301,19.94606
1B1D_peak_160,1,29152554,29152954,401,29152757,92.47,81.20678,15.57898,76.36419
1B1D_peak_162,1,29193174,29193509,336,29193369,41.32,29.30854,9.19959,25.29113
1B1D_peak_163,1,29232979,29233264,286,29233133,26.89,10.83805,4.48385,7.35065
1B1D_peak_165,1,29393058,29393397,340,29393229,40.01,20.15932,5.85806,16.3603
1B1D_peak_166,1,29678413,29678656,244,29678526,26.89,15.60623,6.57773,11.94008
1B1D_peak_168,1,29823234,29823533,300,29823381,35.42,28.18397,10.34532,24.18797
1B1D_peak_170,1,30218206,30218518,313,30218348,25.58,15.25381,6.54628,11.59914
1B1D_peak_171,1,30263219,30263450,232,30263374,47.22,26.29185,6.88867,22.33888
1B1D_peak_172,1,30265366,30265590,225,30265444,28.86,10.88985,4.2653,7.39786
1B1D_peak_173,1,30281442,30281657,216,30281556,34.76,18.02993,6.10233,14.29019
1B1D_peak_174,1,30379435,30379653,219,30379563,26.23,11.25152,4.53895,7.73994
1B1D_peak_176,1,30685342,30685953,612,30685736,47.22,19.11121,4.82207,15.34018
1B1D_peak_177,1,31377014,31377411,398,31377200,129.2,121.23642,18.60015,115.83577
1B1D_peak_178,1,31749611,31749873,263,31749723,52.47,27.82067,6.68343,23.83151
1B1D_peak_179,1,31778335,31778549,215,31778481,30.82,16.5261,6.19156,12.83205
1B1D_peak_180,1,32085724,32086063,340,32085912,20.99,8.45975,4.27762,5.08466
1B1D_peak_183,1,32605889,32606157,269,32606003,28.86,10.88985,4.2653,7.39786
1B1D_peak_186,1,33123820,33124124,305,33123997,21.64,5.34426,2.83035,2.22634
1B1D_peak_188,1,33454684,33454982,299,33454806,14.43,9.13477,5.58196,5.7298
1B1D_peak_189,1,33462441,33462726,286,33462595,43.29,25.79038,7.38094,21.84822
1B1D_peak_191,1,33722819,33723060,242,33722933,38.69,28.97095,9.92369,24.9587
1B1D_peak_193,1,33896567,33896829,263,33896696,49.84,36.08184,10.16881,31.92903
1B1D_peak_194,1,34119330,34119637,308,34119474,58.37,43.52299,10.79455,39.23802
1B1D_peak_195,1,35218816,35219022,207,35218923,38.04,19.08742,5.77498,15.31692
1B1D_peak_196,1,35588634,35588941,308,35588793,34.1,11.77222,3.90043,8.24551
1B1D_peak_197,1,36919931,36920295,365,36920123,41.97,18.61682,5.37174,14.8577
1B1D_peak_198,1,37536795,37537246,452,37537044,41.32,32.38011,10.57953,28.29787
1B1D_peak_200,1,37846460,37846668,209,37846549,21.64,11.63225,5.57705,8.10802
1B1D_peak_202,1,38124554,38124792,239,38124698,24.92,16.20596,7.36421,12.52179
1B1D_peak_203,1,38192139,38192385,247,38192299,20.99,11.25135,5.66675,7.73994
1B1D_peak_204,1,38247971,38248262,292,38248144,41.32,32.55074,10.65948,28.46702
1B1D_peak_205,1,38620981,38621342,362,38621183,57.71,50.14215,13.84769,45.7445
1B1D_peak_206,1,38884454,38884759,306,38884678,30.17,12.3086,4.45268,8.75743
1B1D_peak_208,1,39146069,39146622,554,39146298,165.27,160.68951,20.78406,154.73544
1B1D_peak_209,1,39148651,39148888,238,39148769,40.66,20.15932,5.95175,16.3603
1B1D_peak_210,1,39149257,39149693,437,39149429,114.12,94.29289,14.38959,89.28143
1B1D_peak_211,1,39252253,39252795,543,39252424,60.34,43.20333,10.22293,38.92117
1B1D_peak_212,1,39341129,39341507,379,39341326,85.26,72.41865,14.3766,67.69857
1B1D_peak_213,1,40147430,40147696,267,40147545,36.73,11.62406,3.77272,8.10075
1B1D_peak_214,1,40248081,40248376,296,40248211,38.04,21.16345,6.50648,17.33219
1B1D_peak_215,1,40356409,40356656,248,40356523,35.42,19.9531,6.62101,16.15971
1B1D_peak_217,1,40441286,40441587,302,40441418,54.43,30.08974,7.07079,26.05398
1B1D_peak_218,1,40776203,40776541,339,40776355,43.29,18.07841,4.92063,14.33713
1B1D_peak_219,1,40776690,40776959,270,40776819,73.45,53.71515,11.01397,49.26394
1B1D_peak_221,1,41473408,41473642,235,41473542,44.6,24.30242,6.74517,20.39948
1B1D_peak_222,1,41484536,41484971,436,41484708,50.5,41.53205,12.14621,37.28529
1B1D_peak_224,1,42480893,42481091,199,42481024,28.86,12.76924,4.97618,9.19729
1B1D_peak_225,1,42810218,42810399,182,42810304,27.55,8.74288,3.56818,5.35262
1B1D_peak_226,1,42849015,42849248,234,42849158,34.76,20.62834,7.15194,16.81311
1B1D_peak_227,1,42857901,42858162,262,42857977,25.58,10.77828,4.53547,7.29174
1B1D_peak_228,1,42909717,42909913,197,42909840,26.23,11.25152,4.53895,7.73994
1B1D_peak_229,1,43069132,43069461,330,43069288,72.14,51.70731,10.5393,47.28508
1B1D_peak_232,1,43770804,43771048,245,43770925,28.86,9.36461,3.73214,5.94622
1B1D_peak_233,1,44329160,44329437,278,44329304,24.27,12.78222,5.49265,9.20906
1B1D_peak_235,1,45007447,45007900,454,45007660,141.01,107.74201,12.90966,102.55286
1B1D_peak_239,1,45369252,45369480,229,45369341,40.01,14.20513,4.10064,10.58984
1B1D_peak_240,1,45520565,45520884,320,45520722,55.09,33.83296,8.01297,29.72346
1B1D_peak_241,1,45932645,45933014,370,45932927,27.55,12.00287,4.75757,8.46086
1B1D_peak_242,1,46689510,46689765,256,46689636,36.07,22.55154,7.41427,18.68852
1B1D_peak_244,1,47774653,47775017,365,47774814,80.01,66.29079,13.50214,61.65763
1B1D_peak_246,1,48543184,48543368,185,48543282,23.61,11.00531,4.92207,7.50669
1B1D_peak_247,1,48645177,48645456,280,48645336,29.51,16.03933,6.10259,12.35903
1B1D_peak_248,1,48647780,48648160,381,48647952,66.24,49.65453,11.13247,45.26669
1B1D_peak_252,1,50103768,50103993,226,50103884,30.17,15.10161,5.48746,11.45545
1B1D_peak_254,1,50856655,50856936,282,50856855,19.02,7.99138,4.00389,4.65147
1B1D_peak_255,1,50860338,50860548,211,50860470,32.79,11.9912,4.22402,8.45151
1B1D_peak_256,1,50950089,50950333,245,50950187,21.64,9.46042,4.52856,6.03762
1B1D_peak_257,1,50951479,50951700,222,50951566,43.29,13.25978,3.69047,9.67573
1B1D_peak_258,1,50956151,50956616,466,50956290,29.51,16.03933,6.10259,12.35903
1B1D_peak_260,1,51465829,51466063,235,51465916,28.86,8.09834,3.31746,4.75356
1B1D_peak_261,1,52086746,52087201,456,52087068,34.1,16.65542,5.48497,12.95839
1B1D_peak_262,1,52559001,52559569,569,52559155,66.24,44.99151,9.60574,40.68361
1B1D_peak_264,1,52602817,52603031,215,52602939,33.45,19.68479,6.8896,15.89502
1B1D_peak_265,1,52623004,52623521,518,52623244,90.51,78.37418,15.15006,73.57185
1B1D_peak_266,1,52920339,52920551,213,52920443,25.58,10.5157,4.42965,7.0382
1B1D_peak_267,1,53072788,53073422,635,53073135,86.57,101.20657,26.21895,96.10919
1B1D_peak_269,1,53343482,53343692,211,53343582,41.32,18.61682,5.28976,14.8577
1B1D_peak_270,1,53411775,53412032,258,53411912,40.66,10.34495,3.20479,6.876
1B1D_peak_271,1,53633568,53634001,434,53633814,120.68,129.7816,24.33503,124.2385
1B1D_peak_274,1,54128175,54129024,850,54128862,51.16,16.88993,4.01198,13.18512
1B1D_peak_275,1,54734846,54735385,540,54735064,31.48,21.41391,8.12012,17.57847
1B1D_peak_278,1,55507291,55507735,445,55507492,76.08,51.08863,9.63472,46.67527
1B1D_peak_279,1,56021936,56022170,235,56022089,32.79,11.9912,4.22402,8.45151
1B1D_peak_280,1,56074759,56075071,313,56074911,74.11,53.60336,10.73004,49.15242
1B1D_peak_281,1,56164845,56165152,308,56165013,60.34,44.81895,10.79887,40.51587
1B1D_peak_282,1,56229924,56230139,216,56230025,28.2,12.76924,4.86688,9.19729
1B1D_peak_283,1,56284885,56285065,181,56284914,23.61,5.42882,2.73448,2.30263
1B1D_peak_284,1,56305769,56306003,235,56305887,43.94,25.79038,7.49025,21.84822
1B1D_peak_285,1,56323375,56323567,193,56323433,23.61,7.60524,3.51576,4.28832
1B1D_peak_286,1,56576044,56576492,449,56576198,24.27,8.84439,3.83985,5.45167
1B1D_peak_287,1,56676154,56676402,249,56676256,28.86,12.68557,4.94323,9.11943
1B1D_peak_288,1,57247820,57248215,396,57247965,70.18,60.89576,14.23504,56.33999
1B1D_peak_289,1,57301238,57301579,342,57301438,26.23,19.04662,8.15381,15.27734
1B1D_peak_291,1,59600309,59600507,199,59600416,24.27,17.72984,7.99563,13.99816
1B1D_peak_292,1,60089948,60090127,180,60090048,24.27,11.80429,5.05324,8.27112
1B1D_peak_296,1,61636124,61636437,314,61636268,47.88,17.33828,4.44332,13.62021
1B1D_peak_297,1,61716398,61716725,328,61716601,33.45,14.53762,4.92114,10.90376
1B1D_peak_300,1,63102631,63102909,279,63102795,20.33,6.55283,3.33299,3.31615
1B1D_peak_301,1,63218019,63218298,280,63218153,45.91,34.6279,10.6129,30.50581
1B1D_peak_302,1,64716219,64716627,409,64716309,21.64,11.16042,5.34029,7.65659
1B1D_peak_303,1,65662784,65663206,423,65662978,102.31,103.70374,20.6623,98.56853
1B1D_peak_304,1,66022897,66023432,536,66023063,117.4,85.94456,11.83959,81.03905
1B1D_peak_305,1,66248716,66249072,357,66248915,66.24,44.99151,9.60574,40.68361
1B1D_peak_306,1,66323107,66323452,346,66323342,66.24,22.1705,4.20251,18.31699
1B1D_peak_307,1,66402295,66402488,194,66402367,27.55,10.20195,4.07792,6.74331
1B1D_peak_308,1,66516943,66517296,354,66517119,67.55,46.04648,9.79312,41.71957
1B1D_peak_309,1,66775421,66775774,354,66775617,98.38,91.62735,17.49586,86.65174
1B1D_peak_311,1,67858833,67859188,356,67859111,22.95,14.89242,7.17201,11.25057
1B1D_peak_312,1,68572802,68573087,286,68572952,62.96,40.83678,9.13728,36.59932
1B1D_peak_314,1,68933522,68933733,212,68933636,19.02,11.28897,5.62977,7.77709
1B1D_peak_315,1,69286018,69286316,299,69286161,37.38,20.26978,6.39718,16.46521
1B1D_peak_316,1,69873393,69873842,450,69873684,90.51,78.67192,15.25106,73.86583
1B1D_peak_317,1,69874236,69874555,320,69874378,67.55,51.00333,11.42531,46.59616
1B1D_peak_318,1,70254646,70254923,278,70254799,74.77,45.08898,8.41846,40.77941
1B1D_peak_320,1,70734760,70735137,378,70734928,28.2,12.76924,4.86688,9.19729
1B1D_peak_321,1,70776482,70776829,348,70776676,84.6,71.18281,14.26729,66.48041
1B1D_peak_324,1,72362602,72362826,225,72362746,38.04,35.41576,13.01297,31.27969
1B1D_peak_325,1,72958532,72958794,263,72958655,60.99,55.38346,15.26931,50.90806
1B1D_peak_326,1,72992813,72993099,287,72992946,57.06,59.89474,18.37289,55.35511
1B1D_peak_328,1,73516567,73517146,580,73516740,43.29,22.72978,6.32652,18.86028
1B1D_peak_329,1,74781069,74781352,284,74781212,72.14,46.95512,9.14284,42.61343
1B1D_peak_331,1,75583931,75584120,190,75584015,37.38,16.23803,5.01084,12.55334
1B1D_peak_332,1,75700603,75700861,259,75700727,38.04,16.30774,4.87986,12.61995
1B1D_peak_333,1,75966329,75966634,306,75966470,36.07,16.87865,5.29591,13.17393
1B1D_peak_334,1,76249262,76249498,237,76249401,32.79,25.73991,10.11741,21.80173
1B1D_peak_336,1,77149228,77149659,432,77149388,59.68,40.28154,9.48152,36.05669
1B1D_peak_337,1,77150158,77150809,652,77150566,45.25,28.21869,7.89303,24.22228
1B1D_peak_338,1,77154179,77154580,402,77154431,27.55,14.89567,5.97184,11.25344
1B1D_peak_339,1,77157197,77157542,346,77157365,94.44,92.53709,19.08828,87.55276
1B1D_peak_340,1,77419066,77419386,321,77419235,43.94,27.59193,8.17118,23.61115
1B1D_peak_343,1,80008372,80008851,480,80008658,114.12,110.23692,19.18612,105.00906
1B1D_peak_344,1,80201117,80201502,386,80201309,95.1,93.9175,19.21945,88.91481
1B1D_peak_345,1,80329592,80329886,295,80329719,57.06,39.78032,9.61231,35.56463
1B1D_peak_346,1,80443725,80443905,181,80443830,20.33,7.09102,3.55519,3.80607
1B1D_peak_348,1,80509739,80510032,294,80509901,66.24,44.99151,9.60574,40.68361
1B1D_peak_350,1,80960402,80960661,260,80960537,32.79,18.75374,6.75843,14.98907
1B1D_peak_351,1,81117659,81118241,583,81117943,27.55,16.97449,6.9386,13.26284
1B1D_peak_352,1,81785932,81786129,198,81786075,16.4,7.54274,4.28475,4.23345
1B1D_peak_353,1,81935955,81936158,204,81935996,20.99,5.83711,3.141,2.66843
1B1D_peak_355,1,83021930,83022221,292,83022059,64.27,47.62057,10.87877,43.26533
1B1D_peak_357,1,84303664,84303912,249,84303807,41.97,14.87683,4.2974,11.23552
1B1D_peak_358,1,85025885,85026332,448,85026059,128.55,139.8876,25.20335,134.20636
1B1D_peak_359,1,85034104,85034768,665,85034297,112.15,108.85037,19.30873,103.64574
1B1D_peak_361,1,85785084,85785275,192,85785174,23.61,11.00531,4.92207,7.50669
1B1D_peak_362,1,88024960,88025147,188,88025058,38.04,12.89295,3.90389,9.31815
1B1D_peak_363,1,88488092,88488367,276,88488239,40.01,31.23322,10.25161,27.17502
1B1D_peak_365,1,89294572,89294782,211,89294749,20.99,8.71601,4.3974,5.32981
1B1D_peak_366,1,90083496,90083780,285,90083639,45.25,27.7107,7.70886,23.7243
1B1D_peak_367,1,90886157,90886427,271,90886292,32.79,20.09573,7.34612,16.30096
1B1D_peak_368,1,90917583,90918134,552,90917938,45.25,24.49225,6.6076,20.58142
1B1D_peak_370,1,91196846,91197092,247,91196985,40.66,17.05573,4.97163,13.34285
1B1D_peak_372,1,93014980,93015255,276,93015097,52.47,39.42554,10.69349,35.21352
1B1D_peak_373,1,93080354,93080665,312,93080518,68.86,42.91591,8.73294,38.64021
1B1D_peak_375,1,93084696,93085156,461,93084945,58.37,33.26754,7.42125,29.1709
1B1D_peak_376,1,94215653,94215953,301,94215765,28.2,18.83125,7.5261,15.06395
1B1D_peak_377,1,94373575,94373830,256,94373680,28.86,15.16215,5.97142,11.50924
1B1D_peak_379,1,94690741,94691039,299,94690886,57.06,55.65438,16.24464,51.1763
1B1D_peak_380,1,94901023,94901357,335,94901178,117.4,91.55019,13.1551,86.576
1B1D_peak_381,1,94993879,94994307,429,94994081,154.78,137.15266,17.30877,131.51009
1B1D_peak_382,1,95198159,95198372,214,95198272,38.04,19.08742,5.77498,15.31692
1B1D_peak_384,1,95316041,95316399,359,95316246,24.92,9.79599,4.32034,6.35453
1B1D_peak_386,1,96090398,96090716,319,96090554,37.38,23.53057,7.67661,19.6416
1B1D_peak_388,1,97824735,97825085,351,97824913,89.19,93.40543,21.1824,88.41124
1B1D_peak_389,1,98849619,98850049,431,98849767,56.4,31.42149,7.17531,27.36147
1B1D_peak_390,1,99984383,99984669,287,99984545,40.66,24.64796,7.57496,20.73049
1B1D_peak_391,1,100919121,100919514,394,100919379,51.16,26.94027,6.51947,22.97098
1B1D_peak_392,1,102244241,102244554,314,102244394,57.71,51.97837,14.67855,47.55423
1B1D_peak_393,1,103428961,103429534,574,103429383,60.99,35.14265,7.74918,31.00979
1B1D_peak_394,1,103624278,103624501,224,103624388,22.95,8.40735,3.99242,5.03848
1B1D_peak_395,1,106795429,106795750,322,106795606,34.1,17.65711,5.85064,13.92812
1B1D_peak_396,1,107372835,107373209,375,107373065,73.45,67.89526,16.18574,63.24222
1B1D_peak_397,1,110788132,110788459,328,110788295,58.37,41.03653,9.89501,36.79429
1B1D_peak_400,1,119031558,119031777,220,119031676,41.32,27.55603,8.46362,23.5761
1B1D_peak_401,1,119382968,119383290,323,119383127,64.27,59.11617,15.39449,54.58467
1B1D_peak_402,1,123780075,123780379,305,123780229,73.45,63.63485,14.4853,59.04216
1B1D_peak_405,1,135489659,135489895,237,135489768,28.86,19.64547,8.10893,15.85811
1B1D_peak_409,1,150113784,150113993,210,150113891,28.2,10.88985,4.17161,7.39786
1B1D_peak_417,1,155468257,155468450,194,155468360,25.58,17.904,7.9148,14.16561
1B1D_peak_420,1,156231595,156231869,275,156231722,34.76,13.38263,4.46996,9.79427
1B1D_peak_424,1,161243746,161244252,507,161244027,39.35,26.4117,8.44154,22.45756
1B1D_peak_425,1,161318570,161318931,362,161318735,41.32,32.04431,10.42318,27.96782
1B1D_peak_430,1,164964227,164964490,264,164964349,31.48,18.94772,6.97904,15.17923
1B1D_peak_431,1,165420402,165420655,254,165420529,34.1,24.58018,8.77596,20.66369
1B1D_peak_433,1,165635127,165635310,184,165635187,22.95,5.86828,2.99431,2.68827
1B1D_peak_435,1,165989250,165989477,228,165989357,27.55,21.30927,9.19041,17.47627
1B1D_peak_436,1,166076205,166076808,604,166076516,51.16,29.9965,7.45082,25.96128
1B1D_peak_437,1,166790679,166791082,404,166790848,39.35,10.89885,3.36255,7.40665
1B1D_peak_438,1,166855205,166855457,253,166855361,36.73,22.55154,7.54544,18.68852
1B1D_peak_439,1,166882739,166882982,244,166882911,29.51,5.77257,2.54274,2.60974
1B1D_peak_440,1,168256751,168256938,188,168256848,20.33,8.45975,4.15003,5.08466
1B1D_peak_444,1,170735446,170735652,207,170735541,30.17,12.3086,4.45268,8.75743
1B1D_peak_445,1,171958219,171958434,216,171958310,31.48,13.03856,4.64007,9.46097
